All,Kaikki
Group,Ryhmä
"Add New Customer","Lisää uusi asiakas"
"Subscribe to Newsletter","Tilaa Uutiskirje"
"Are you sure to unsubscribe selected customers from newsletter?","Haluatko peruuttaa valittujen asiakkaiden uutiskirjeen?"
"Unsubscribe from Newsletter","Peru uutiskirjeen tilaus"
"Customer Since","Asiakas alkaen"
"Confirmed email","Vahvistettu sähköposti"
"Billing Firstname","Laskutettavan etunimi"
"Billing Lastname","Laskutettavan sukunimi"
"Last Activity","Viimeksi nähty"
Addresses,Osoitteet
"Account Dashboard","Tilin hallintapaneeli"
"Edit Account Information","Muokkaa tilin tietoja"
"Password forgotten","Salasana unohtunut"
"My Dashboard","Oma sivuni"
"You are signed out","Olet kirjautunut ulos"
"You subscribe to our newsletter.","Tilaat uutiskirjeemme."
"You don't subscribe to our newsletter.","Et tilaa uutiskirjettämme."
"Maximum length must be less then %1 symbols","Enimmäispituuden on oltava vähemmän kuin %1 symbolit"
"Invalid input","Syöte ei kelpaa"
"Confirm your new password.","Vahvista uusi salasana."
"Something went wrong while changing the password.","Salasanaa vaihtaessa tapahtui virhe."
"Please enter the first name.","Kirjoita etunimesi."
"Please enter the last name.","Syötä sukunimi."
"Please enter the street.","Syötä katu."
"Please enter the city.","Anna kaupunki."
"Please enter the phone number.","Syötä puhelinnumero."
"Please enter the zip/postal code.","Anna postinumero."
"Please enter the country.","Syötä maa."
"Please correct this email address: ""%1"".","Korjaa tämä sähköpostiosoite: ""%1""."
"Please enter a TAX/VAT number.","Syötä ALV-numero / Y-tunnus."
"You subscribe to ""General Subscription"".","Olet tilannut kohteen ""Yleinen tilaus""."
"The password for your account has been successfully changed.","Tilisi salasana on vaihdettu onnistuneesti."
"If you did not request this change, please contact us.","Jos et pyytänyt tätä muutosta, ota meihin yhteyttä."
"Checkout out as a new customer","Jatka uutena asiakkaana"
"Create Account","Luo tili"
"Checkout out using your account","Jatka käyttäen asiakastiliä"
"Last Logged In","Viimeksi kirjautunut"
"You are signed out.","Olet kirjautunut ulos."
"The account is already active.","Tili on jo aktiivinen."
State,Lääni
"Name Prefix","Nimen etuliite"
"Name Suffix","Nimen jälkiliite"
"Customer notified","Asiakkaalle ilmoitettu"
Notified,Ilmoitettu
"More information",Lisätietoja
"Notify Customer by Email","Ilmoita asiakkaalle sähköpostitse"
"Please specify a valid customer.","Määritä kelvollinen asiakas."
Used,Käytetty
"You can't use more store credit than the order amount.","Et voi käyttää enempää alennusta kuin tilauksen loppusumma."
available,saatavilla
"Refunded to Store Credit","Hyvitetty myymäläpisteille"
"Store credit","Kaupan saldo"
"Customer Address Attributes","Asiakkaan osoitemääritteet"
"Lines Count",Rivilaskuri
"Valid range 2-20","Kelvollinen alue 2-20"
"Minimum Text Length","Tekstin vähimmäispituus"
"Maximum Text Length","Tekstin enimmäispituus"
"Maximum File Size (bytes)","Tiedoston enimmäiskoko (tavua)"
"File Extensions",Tiedostotunnisteet
"Comma separated","Pilkuin erotettu"
"Maximum Image Width (px)","Kuvan enimmäisleveys (px)"
"Maximum Image Height (px)","Kuvan maksimikorkeus (pikseliä)"
"Show on Storefront","Näytä kaupan etusivulla"
"Visible to Customer","Näkyvissä asiakkaalle"
"You cannot delete this attribute.","Tätä attribuuttia ei voi poistaa."
"Choose Website:","Valitse sivusto:"
"This is your default billing address.","Tämä on oletuslaskutusosoitteesi."
"This is your default shipping address.","Tämä on oletustoimitusosoitteesi."
"Customer Address","Asiakkaan osoite"
"Data was imported by %1","Tiedot tuotiin %1"
"Reward Points",Palkintopisteet
"Please specify a website.","Ole hyvä ja määritä sivusto."
"Please specify an email.","Ole hyvä ja määritä sähköposti."
"Please enter a valid email.","Anna voimassa oleva sähköpostiosoite."
Segments,Segmentit
"Add Segment","Lisää segmentti"
"New Segment","Uusi segmentti"
"* applicable to visitors and registered customers","* koskee vierailijoita ja rekisteröityneitä asiakkaita"
"General Properties","Yleiset ominaisuudet"
"Visitors and Registered Customers","Vierailijat ja rekisteröityneet asiakkaat"
Visitors,Vierailijat
Segment,Segmentti
Reports,Raportit
contains,sisältää
"does not contains","ei sisällä"
"Product List",Tuoteluettelo
"Product History","Tuotteen historia"
"Default Address",Oletusosoite
Billing,Laskutus
has,on
"Customer %1","Asiakas %1"
"Newsletter Subscription","Uutiskirjeen tilaus"
"Customer is %1 to newsletter.","Asiakas on %1 uutiskirjeeseen."
subscribed,tilattu
"not subscribed","ei tilattu"
"Open Chooser","Avaa valitsin"
"Order Status","Tilauksen tila"
"Product %1","Tuote %1"
ordered,tilattu
was,oli
"was not","ei ollut"
"Wish List",Toivelista
"Grand Total",Loppusumma
"Gift Card",Lahjakortti
"Products Quantity","Tuotteiden määrä"
"equals or greater than","yhtä suuri tai suurempi kuin"
"equals or less than","yhtä suuri tai vähemmän kuin"
"greater than","suurempi kuin"
"less than","vähemmän kuin"
"AVS result code",AVS-tuloskoodi
"CVN result code",CVN-tuloskoodi
"Card number","Kortin numero"
"Card expiry date","Kortin viimeinen voimassaolopäivä"
"Risk Score",Riskiluku
"Your payment has been declined. Please try again.","Maksu on hylätty. Yritä uudelleen."
"Cannot switch into given mode ""%1""","Ei voida vaihtaa annettuun tilaan ""%1"""
"Parameter ""importer_class"" must be present.","""importer_class""-parametria on käytettävä."
"Client side less compilation","Less-kääntö päätelaitteessa"
"Frontend Development Workflow","Frontend-kehityksen työnkulku"
"Allowed IPs (comma separated)","Sallitut IP-osoitteet (pilkulla erotettuna)"
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Valitsemalla tämän voit sallia DHL:n optimoimaan toimituskulut jakamalla tilauksen, jos se ylittää %1 %2."
"Wrong Content Type","Väärä sisällön tyyppi"
Pounds,Paunaa
Kilograms,Kilogrammaa
Inches,Tuumaa
Centimeters,Senttimetriä
inch,tuuma
Height,Korkeus
Depth,Syvyys
Width,Leveys
Others,Muut
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","DHL:n toimitustapa %1 ohitettiin, koska valuttakurssia %2 ei löydy (päävaluutta)."
"Please specify origin country.","Määritä alkuperämaa."
Documents,Asiakirjoja
"Security validation of XML document has been failed.","Suojauksen kelpoisuus XML-asiakirjan epäonnistui."
"The response is in the wrong format","Vastaus on väärässä muodossa"
"Account Number",Tilinumero
"Content Type",Sisältötyyppi
"Handling Fee",Käsittelykulut
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Valitse tämä salliaksesi DHL:n optimoida toimituskulut jakamalla tilauksen, jos se ylittää %1 %2."
"Weight Unit",Painoyksikkö
Size,Koko
"Customer services",Asiakaspalvelut
"Please, specify origin country","Määritä alkuperämaa"
"We can't retrieve a rate from %1.","Kurssia ei voida noutaa kohteesta %1."
"FATAL ERROR:","VAKAVA VIRHE:"
WARNING:,VAROITUS:
"Your current currency is: %1.","Nykyinen valuuttasi on: %1."
Continue,Jatka
"Currency Setup",Valuutta-asetukset
"Currency Options",Valuutta-asetukset
"Base Currency",Oletusvaluutta
"Allowed Currencies","Sallitut valuutat"
"Connection Timeout in Seconds","Yhteyden aikakatkaisu sekunteina"
"Scheduled Import Settings","Ajastetun tuonnin asetukset"
Service,Palveluntarjoaja
"Installed Currencies","Asennetut valuutat"
"Zip/Postal Code is Optional for","Maat, joille postinumero on valinnainen"
"State Options","Osavaltion/maakunnan asetukset"
"Document is not saved due to error.","Tiedostoa ei tallennettu virheen vuoksi."
"Downloadable Information","Ladattavat tiedot"
"Add New Link","Lisää uusi linkki"
"Upload Files","Lähetä tiedostoja"
Unlimited,Rajaton
"Something went wrong while getting the requested content.","Tapahtui virhe noudettaessa pyydettyä sisältöä."
"My Downloadable Products","Omat ladattavat tuotteeni"
"We can't find the link you requested.","Pyydettyä linkkiä ei löydy."
"Please sign in to download your product.","Kirjaudu sisään tuotteen lataamiseksi."
"The link has expired.","Linkki on vanhentunut."
"Invalid download link type.","Virheellinen latauslinkin tyyppi."
"Order id cannot be null","Tilausnumero ei voi olla tyhjä"
"Provided product must be type 'downloadable'.","Annetun tuotteen tyyppi pitäisi olla 'downloadable'."
"Cannot delete link with id %1","Linkkiä id:llä %1 ei voida poistaa"
"Cannot delete sample with id %1","Esimerkkiä id:llä %1 ei voida poistaa"
attachment,liite
Pending,Odottaa
Links,Linkit
"Go to <a href=""%1"">My Downloadable Products</a>","Siirry <a href=""%1"">Omiin ladattaviin tuotteisiini</a>"
"View Order","Katso tilaus"
"You have not purchased any downloadable products yet.","Et ole vielä ostanut ladattavia tuotteita."
download,lataa
Downloads,Lataukset
"Disable Guest Checkout if Cart Contains Downloadable Items","Poista vieraana ostaminen käytöstä, jos ostoskori sisältää ladattavia tuotteita"
"Default Label",Oletusselite
"Default label",Oletusselite
"Decimal Number",Desimaaliluku
"Cannot save attribute","Attribuuttia ei voida tallentaa"
"Cannot delete attribute.","Attribuuttia ei voida poistaa."
"Invalid date","Virheellinen päivämäärä"
"Entity attribute with id ""%1"" not found","Entity-attribuutti ID:llä ""%1"" ei löytynyt"
"Invalid attribute name: %1","Virheellinen attribuutin nimi: %1"
"Invalid form type.","Virheellinen lomaketyyppi."
"Default option value is not defined","Asetuksen oletusarvoa ei ole määritetty"
"The value of attribute ""%1"" is invalid.","Attribuutin ""%1"" arvo on virheellinen."
"An attribute code must not be less than %1 and more than %2 characters.","Ominaisuuden koodi on oltava vähintään %1 ja enintään %2 merkkiä."
"EAV types and attributes","EAV-tyypit ja attribuutit"
"These changes affect all related products.","Nämä muutokset vaikuttavat kaikkiin liittyviin tuotteisiin."
"Could not ping search engine: %1","Ei voitu pingata hakukonetta: %1"
"Elasticsearch Server Port","Elasticsearch-palvelimen portti"
"Test Connection","Testaa yhteys"
"We were unable to perform the search because of a search engine misconfiguration.","Hakua ei voitu suorittaa hakukoneen virheellisen konfiguraation vuoksi."
"Add New Template","Lisää uusi malli"
"Transactional Emails","Transaktioihin liittyvät sähköpostit"
"Delete Template","Poista malli"
"Convert to Plain Text","Muuta tekstimuotoon"
"Return Html Version","Palauta html-versio"
"Preview Template","Esikatsele mallia"
"Save Template","Tallenna malli"
"Load Template","Lataa malli"
"Edit Email Template","Muokkaa sähköpostimallia"
"New Email Template","Uusi sähköpostimalli"
"Template Information","Tietoja mallipohjasta"
"Currently Used For","Tällä hetkellä käytetään"
"Template Name","Mallipohjan nimi"
"Template Subject","Mallin aihe"
"Insert Variable...","Lisää muuttuja..."
"Template Content","Mallin sisältö"
"Template Styles",Mallipohjatyylit
"You deleted the email template.","Sähköpostimalli poistettiin."
"The email template is currently being used.","Sähköpostipohja on käytössä."
"We can't delete email template data right now. Please review log and try again.","Emme voi poistaa sähköpostimallia juuri nyt. Tarkista loki ja yritä uudelleen."
"We can't find an email template to delete.","Emme löydä sähköpostimallia poistettavaksi."
"Edit Template","Muokkaa mallia"
"New Template","Uusi viestipohja"
"Email Templates",Sähköpostimallit
"Email Preview","Sähköpostin esikatselu"
"An error occurred. The email template can not be opened for preview.","Tapahtui virhe, sähköpostimallia ei voida avata esikatselussa."
"This email template no longer exists.","Sähköpostimallia ei enää ole olemassa."
"You saved the email template.","Sähköpostimalli on tallennettu."
"General Contact Name","Yleinen yhteyshenkilön nimi"
"General Contact Email","Yleinen yhteyssähköpostiosoite"
"Sales Representative Contact Name","Myynnin edustajan yhteyshenkilön nimi"
"Sales Representative Contact Email","Myynnin edustajan yhteyssähköpostiosoite"
"Custom1 Contact Name","Oma1 yhteyshenkilön nimi"
"Custom1 Contact Email","Oma1 yhteyshenkilön sähköpostiosoite"
"Custom2 Contact Name","Oma2 yhteyshenkilön nimi"
"Custom2 Contact Email","Oma2 yhteyshenkilön sähköpostiosoite"
"Store Hours",Aukioloajat
"Street Address 1","Katuosoite 1"
"Street Address 2","Katuosoite 2"
"Store Contact Information","Kaupan yhteystiedot"
"Template Variables","Mallin muuttujat"
"Please enter a template name.","Ole hyvä ja syötä mallin nimi."
"Duplicate Of Template Name","Mallin nimen kaksoiskappale"
"Invalid transactional email code: %1","Virheellinen tapahtumatietosähköpostikoodi: %1"
"Requested invalid store ""%1""","Pyydetty virheellinen kauppa ""%1"""
"""file"" parameter must be specified","""tiedosto""-parametri on määritettävä"
"Contents of %s could not be loaded or is empty","Kohteen %s sisältöjä ei voitu ladata tai se on tyhjä"
"""file"" parameter must be specified and must not be empty","""tiedosto""-parametri on määritettävä, eikä se saa olla tyhjä"
"Design params must be set before calling this method","Ulkoasun parametrit on määritettävä ennen tämän menetelmän kutsumista"
"<pre> %1 </pre>",<pre>%1</pre>
"CSS inlining error:","CSS inlining -virhe:"
"Error filtering template: %s","Virhe suodattaessa mallia: %s"
"Invalid sender data","Virheelliset lähettäjän tiedot"
"Load default template","Lataa oletusmalli"
"Are you sure you want to strip tags?","Oletko varma, että haluat poistaa tagit?"
"Are you sure you want to delete this template?","Oletko varma, että halua poistaa tämän pohjan?"
"The template did not load. Please review the log for details.","Malli ei lataudu. Tarkista logi lisätietoja varten."
"Thank you, %store_name","Kiittäen, %store_name"
"No Templates Found","Malleja ei löydy"
"Template Type",Mallityyppi
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Sallittuja tiedostotyypit: jpg, jpeg, gif, png. Optimoidaksesi logon korkean resoluution näyttöjä varten, lataa kuva, joka on 3x normaalikokoinen ja määritä sitten 1x -mitat leveys- ja korkeuskenttiin."
"Logo Image","Logon kuva"
"Logo Image Alt","Logon kuvan vaihtoehtoisteksti"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Tarpeen vain, jos kuva on ladattu ylempänä. Kirjoita kuvapisteinä, ilman lisäämällä ""px""."
"Logo Width","Logon leveys"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Tarpeen vain, jos kuva on ladattu ylempänä. Kirjoita kuvapisteinä, ilman lisäämällä ""px""."
"Logo Height","Logon korkeus"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Valittu sähköpostimalli perustuu teeman fallbackiin kun ""Default"" -vaihtoehto on valittuna."
"Header Template","Otsikon malli"
"Footer Template","Alatunnisteen malli"
"We're sorry, an error has occurred while generating this email.","Pahoittelemme. Virhe luodessa tätä sähköpostia."
Emails,Sähköpostit
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Sallitut tiedostotyypit: jpg, jpeg, gif, png. Optimoidaksesi logon korkearesoluutioisia näyttöjä varten, lataa kuva, joka on 3x normaalikokoinen ja määritä sitten 1x -mitat leveys- ja korkeuskenttiin."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Tarvitaan vain, jos kuva on ladattu edellä. Syötä pikseleiden määrä lisäämättä ""px""."
"Change Encryption Key","Vaihda salausavain"
"Encryption Key",Salausavain
"New Encryption Key","Uusi salausavain"
"The encryption key is used to protect passwords and other sensitive data.","Salausavainta käytetään suojaamaan salasanoja ja muita arkaluonteisia tietoja."
"New Key","Uusi avain"
"Private Sales","Yksityiset myynnit"
"Address Verification","Osoitteen varmennus"
"Email Verification",Sähköpostivahvistus
"Mobile Verification",Mobiilivarmistus
"Response Code",Vastauskoodi
"Fraud Message",Petos-viesti
"Approve Message",Hyväksytty-viesti
"Wrong response type","Väärä vastaustyyppi"
"Connection Type",Yhteystyyppi
"Europe First Priority","Euroopan ensin -prioriteetti"
"Home Delivery",Kotiinkuljetus
"For some reason we can't retrieve tracking info right now.","Jostain syystä seurantatietoja ei voida hakea juuri nyt."
status,tila
Key,Avain
"Gift Card Information","Lahjakortin tiedot"
Virtual,Virtuaalinen
Physical,Fyysinen
Combined,Yhdistetty
"Add Amount","Lisää summa"
"Gift Card Type",Lahjakorttityyppi
"Gift Card Sender","Lahjakortin lähettäjä"
"Gift Card Recipient","Lahjakortin vastaanottaja"
"Gift Card Message","Lahjakortin viesti"
"Gift Card Lifetime","Lahjakortin voimassaoloaika"
"Gift Card Is Redeemable","Lahjakortti on lunastettavissa"
"We cannot create this gift card.","Lahjakorttia ei voida luoda."
"Gift Card Accounts",Lahjakorttitilit
"Something went wrong while preparing the gift card.","Lahjakortin valmistelussa tapahtui virhe."
"Please specify a gift card amount.","Määritä lahjakortin summa."
"Please specify all the required information.","Määritä kaikki vaaditut tiedot."
"Gift Card max amount is %1","Lahjakortin enimmäissumma on %1"
"Gift Card min amount is %1","Lahjakortin minimisumma on %1"
"Please specify a recipient name.","Määritä vastaanottajan nimi."
"Please specify a sender name.","Määritä lähettäjän nimi."
"Please specify a recipient email.","Määritä vastaanottajan sähköpostiosoite."
"Please specify a sender email.","Määritä lähettäjän sähköpostiosoite."
"Treat Balance as Store Credit","Käsittele saldoa kaupan luottomääränä"
"Lifetime (days)","Voimassa (päiviä)"
"Allow Message","Salli viestin lisäys"
"All Websites [%1]","Kaikki sivustot [%1]"
"Choose an Amount...","Valitse summa..."
"Other Amount...","Muu summa..."
"Amount in %1","Summa %1"
Minimum,Minimi
Maximum,Maksimi
"Recipient Name","Vastaanottajan nimi"
"Recipient Email","Vastaanottajan sähköpostiosoite"
"Maximum length of the message is %1 characters.","Viestin enimmäispituus on %1 merkkiä."
"Delete Amount","Poista summa"
"Minimum: %1","Vähintään: %1"
"Maximum: %1","Enintään: %1"
"You've been sent a gift from %store_name","Olet saanut lahjan %kaupan_nimi"
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender on lähettänyt sinulle lahjakortin käytettäväksi <a href=""%store_url"">%store_name</a> voit käyttää sitä heti ostosten tekoon."
"Gift Card Codes:",Lahjakorttikoodit:
"Gift Card Code:",Lahjakorttikoodi:
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Jokaiselle kortille on ladattu %balance joka on käytettävissä at <a href=""%store_url"">%store_name</a>."
"Click on the code(s) above to redeem them into Store Credit.","Klikkaa ylläolevaa koodia/koodeja tallentaaksesi saldon luotoksi verkkokauppaan."
"Message from %sender_name:","%sender_name on lähettänyt sinulle viestin:"
"Gift Cards",Lahjakortit
"Gift Card Email Settings","Lahjakortin sähköpostiasetukset"
Redeemable,Lunastettavissa
"Add Gift Card Account","Lisää lahjakorttitili"
"Save & Send Email","Tallenna & lähetä sähköposti"
"New Gift Card Account","Uusia lahjakorttitili"
Information,Tietoja
History,Historia
"New Account","Uusi tili"
"You deleted a total of %1 records.","Yhteensä %1 merkintää poistettu."
"Gift Card ""%1"" was redeemed.","Lahjakortti ""%1"" lunastettiin."
"Could not save the gift card account.","Lahjakortti-tiliä ei voida tallentaa."
"Could not delete the gift card account.","Lahjakortti-tiliä ei voida poistaa."
Expired,Vanhentunut
"Order #%1.","Tilaus #%1."
"Recipient: %1.","Vastaanottaja: %1."
"Cart %1 doesn't contain products","Ostoskori %1 ei sisällä tuotteita"
Numeric,Numeerinen
"test message",testiviesti
Generate,Luo
" total)."," yhteensä)."
"Gift Card Code: %code","Lahjakortin koodi: %code"
"Gift Card:",Lahjakortti:
"Code Length","Koodin pituus"
"Excluding prefix, suffix and separators.","Ilman etuliitettä, loppuliitettä ja erottimia."
"Gift Messages are not applicable for empty cart","Lahjan viestit eivät koske tyhjää ostoskoria"
"Gift Messages are not applicable for virtual products","Lahjaviestit eivät ole käytettävissä virtuaalisille tuotteille"
"Could not add gift message to shopping cart","Ostoskoriin ei voinut lisätä lahjaviestiä"
"There is no item with provided id in the cart","Ostoskorissa ei ole tuotetta annetulla tunnuksella"
"There is no order with provided id","Tilausta ei ole annetulla tunnuksella"
"Gift Messages are not applicable for empty order","Lahjan viestit eivät koske tyhjää tilausta"
"Could not add gift message to order's item: ""%1""","Ei voida lisätä lahjan viesti tilauksen tuotteelle ""%1"""
"Unknown entity type","Tuntematon entiteettityyppi"
"Do you have any gift items in your order?","Onko sinulla mitään lahjatuotteita tilauksessasi?"
"Gift Message (optional)","Lahjaviesti (valinnainen)"
"Are you sure you want to delete this gift registry?","Oletko varma että haluat poistaa tämän lahjarekisterin?"
"Delete Registry","Poista rekisteri"
"Product ID",Tuotetunnus
"Add to Gift Registry","Lisää lahjarekisteriin"
Requested,Pyydetty
Note,Muistiinpano
"Update Quantity","Päivitä määrä"
"Remove Item","Poista kohde"
"Total Items","Tuotteita yhteensä"
Remaining,Jäljellä
Public,Julkinen
Short,Lyhyt
Long,Pitkä
"The wish list item has been added to this gift registry.","Toivelistan tuote on lisätty tähän lahjarekisteriin."
"Please enter correct search options.","Anna oikeat hakuehdot."
"Please enter at least 2 letters of the first name.","Kirjoita vähintään 2 etunimen merkkiä."
"Please enter at least 2 letters of the last name.","Kirjoita vähintään 2 sukunimen kirjainta."
"Please enter a valid email address.","Syötä toimiva sähköpostiosoite."
Private,Yksityinen
"We cannot specify the product.","Tuotetta ei voida määrittää."
"This product(s) is out of stock.","Tämä tuote on loppu varastosta."
"An item option with code %1 already exists.","Nimikkeen vaihtoehto koodilla %1 on jo olemassa."
New,Uusi
"-- All --",--Kaikki--
Owner,Omistaja
"Created on",Luotu
"Attribute Group",Attribuuttiryhmä
"Qty Fulfilled","Täytetty määrä"
"Created On",Luotu
Share,Jaa
Sender,Lähettäjä
Type:,Tyyppi:
"Privacy Settings",Yksityisyysasetukset
"Required Fields","Pakolliset kentät"
"Search Results",Hakutulokset
Location,Sijainti
"Search By",Etsi
"Unit Price",Yksikköhinta
"Created For:","Luotu varten:"
"General Options","Yleiset asetukset"
"some name","joku nimi"
"Gift Wrapping",Lahjapaketointi
"Add Gift Wrapping","Lisää lahjan paketointi"
"Are you sure you want to delete this gift wrapping?","Oletko varma, että haluat poistaa tämän lahjapakkauksen?"
"You updated a total of %1 records.","Yhteensä %1 merkintää päivitetty."
"You have not uploaded the image.","Kuvaa ei ole lähetetty."
"Excluding Tax","Ilman veroja"
"Including Tax",Verollinen
"Price Excl. Tax","Veroton hinta"
"Price Incl. Tax","Verollinen hinta"
"No image","Ei kuvaa"
"Custom Price","Mukautettu hinta"
Constant,Jatkuva
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Konversion ID ""%1"" ei ole kelvollinen. ID:n tulisi olla kokonaisluku."
"Google API",Google-API
"Anonymize IP","Anonymisoi IP-osoite"
"Product View Optimization","Tuotenäkymän optimointi"
"Page View Optimization","Sivunäkymän optimointi"
"Data key is missing: %1","Data-avain puuttuu: %1"
"Google Analytics Content Experiments Code","Google Analyticsin sisältökokeilukoodi"
"Category View Optimization","Kategorianäkymän optimointi"
"Send to Google","Lähetä Googleen"
"Account type","Tilin tyyppi"
"Grouped Products",Ryhmätuotteet
"Please specify the quantity of product(s).","Määritä tuotteiden määrä."
"Cannot process the item.","Kohdetta ei voida käsitellä."
"Add Products to Group","Tuotteiden lisääminen ryhmään"
"Default Qty",Oletusmäärä
"Starting at",Alkaen
"Export Settings",Vientiasetukset
"Entity Type","Entiteetin tyyppi"
"Export File Format","Viennin tiedostomuoto"
Filter,Suodin
"Import Settings",Tuontiasetukset
"Field separator",Kenttäerotin
"File to Import","Tuotava tiedosto"
"Select File to Import","Valitse tuotava tiedosto"
Import/Export,Tuo/Vie
"Import History",Tuontihistoria
"Import history",Tuontihistoria
"Import successfully done","Tuonti suoritettu onnistuneesti"
"Show more","Näytä lisää"
"in row(s):",Riv(e)illä:
Add/Update,Lisää/päivitä
Replace,Korvaa
User,Käyttäjä
"Indexer Management","Indeksointitoiminnon hallinta"
"Update by Schedule","Päivitetään ajastetusti"
"Update on Save","Päivitä tallentaessa"
"Reindex required","Tarvitaan uudelleenindeksointi"
Ready,Valmis
Processing,Käsitellään
"Index Management","Indeksien hallinta"
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Vähintään yksi <a href=""%1"">indeksoija on mitätöity</a>. Varmista että <a href=""%2"" target=""_blank"">Magento ajastettu tehtävä</a> suoritetaan."
"Field '%1' not found","Kenttää '%1' ei löydy"
Indexer,Indeksoija
Mode,Tila
"Shipping Method",Toimitustapa
Integrations,Integraatiot
"Add New Integration","Lisää uusi integraatio"
"Save & Activate","Tallenna & aktivoi"
"New Integration","Uusi integraatio"
"Consumer Key",Kuluttaja-avain
Activate,Aktivoi
Reauthorize,"Valtuuta uudelleen"
"Cannot edit integrations created via config file.","Määritystiedoston kautta luotuja integraatioita ei voi muokata."
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Yksi tai useampi <a href=""%1"">integraatio</a> on nollattu niiden xml-konfiguraatioihin tehtyjen muutosten takia."
"Your account is temporarily disabled.","Tilisi on tilapäisesti poistettu käytöstä."
"Resource Access","Pääsy resurssiin"
Resources,Resurssit
Extensions,Laajennukset
"We will disable this feature if the value is empty.","Poistamme tämän ominaisuuden käytöstä, jos arvo on tyhjä."
Invitations,Kutsut
"Add Invitations","Lisää kutsuja"
"New Invitations","Uudet kutsut"
"Invitations Information","Kutsujen tiedot"
"Enter Each Email on New Line","Syötä jokainen sähköposti uudelle riville"
"Send Invitation","Lähetä kutsu"
"You can't send an invitation with status ""%1"".","Et voi lähettää kutsua statuksella ""%1"""
Accepted,Hyväksytty
"Invitation Message",Kutsuviesti
Link,Linkki
"Filterable (with results)","Suodatettava (tuloksin)"
"Filterable (no results)","Suodatettava (ei tuloksia)"
"Use in Layered Navigation","Käytä kerroksittaisessa navigoinnissa"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Voidaan käyttää vain syötetyypeillä Pudotusvalikko, Monivalinta ja Hinta"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Voidaan käyttää vain syötetyypeillä Pudotusvalikko, Monivalinta ja Hinta."
"Position of attribute in layered navigation block.","Ominaisuuden sijainti kerroksittaisen navigaation lohkossa."
"Now Shopping by","Näytetään valintojen mukaan"
"Position of attribute in layered navigation block","Ominaisuuden sijainti kerroksittaisen navigaation lohkossa"
"Admin Actions Log Archive","Pääkäyttäjän toimintojen lokiarkisto"
"Log Entry #%1","Lokimerkintä #%1"
"Log Entry Details","Lokimerkinnän tiedot"
"Source Data",Lähdetiedot
"Value Before Change","Arvo ennen muutosta"
"No changes","Ei muutoksia"
"The item was deleted","Kohde poistettiin"
"All Users","Kaikki käyttäjät"
"Admin Actions Log","Pääkäyttäjän toimintojen loki"
"Currency Rates Saved","Valuuttakurssit tallennettu"
"Cache types: %1 ","Välimuistin tyypit: %1 "
"Tax Rates Export","Verokantojen vienti"
Success,Onnistui
IP-Address,IP-osoite
"Error Message",Virhesanoma
Archive,Arkisto
"Mass Update",Massapäivitys
Move,Siirrä
Reorder,"Tilaa uudelleen"
Print,Tulosta
Run,Suorita
Flush,Tyhjennä
Fetch,Hae
Send,Lähetä
Create,Luo
"URL Rewrites",URL-uudelleenohjaukset
"Catalog Attributes","Tuoteluettelon attribuutit"
"Cart Price Rules","Ostoskorin hintasäännöt"
"Newsletter Queue",Uutiskirjejono
"Newsletter Templates","Uutiskirjeiden mallipohjat"
"Newsletter Subscribers","Uutiskirjeen tilaajat"
"Sales Orders",Myyntitilaukset
"Sales Invoices",Myyntilaskut
"Sales Credit Memos","Myynnin hyvityslaskut"
"Manage Store Views","Hallinnoi kauppanäkymiä"
"Manage Design","Ulkoasun hallinta"
"Custom Variables","Muokatut muuttujat"
"Customer Tax Classes","Asiakkaan veroluokat"
"Tax Rules",Verosäännöt
"Tax Rates",Veroprosentit
"XML Sitemap",XML-sivukartta
"PayPal Settlement Reports","PayPal-maksujen raportit"
"IP Address",IP-osoite
Result,Tulos
"Full Details","Täydet tiedot"
Partners,Yhteistyökumppanit
"Platinum Partners",Platinum-kumppanit
"Visit Magento Marketplaces","Vieraile kohteessa Magento Marketplaces"
"Read More","Lue lisää"
Synchronize,Synkronoi
